pair_id,event_id,threshold,category_id,category_name,register,n_category,n_total,n_assigned,p_all,p_assigned
P09,2025_Belgium_GP,0.4,23,Circuit action,FULL_RACE,77,2232,1612,0.0344982078853046,0.0477667493796526
P09,2025_Belgium_GP,0.4,24,Inter-car distance,FULL_RACE,35,2232,1612,0.0156810035842293,0.021712158808933
P09,2025_Belgium_GP,0.4,25,Driver & team references,FULL_RACE,77,2232,1612,0.0344982078853046,0.0477667493796526
P09,2025_Belgium_GP,0.4,26,Defending & attacking,FULL_RACE,16,2232,1612,0.007168458781362,0.009925558312655
P09,2025_Belgium_GP,0.4,27,Overtake battles,FULL_RACE,177,2232,1612,0.0793010752688172,0.1098014888337469
P09,2025_Belgium_GP,0.4,28,Corner battles,FULL_RACE,7,2232,1612,0.0031362007168458,0.0043424317617866
P09,2025_Belgium_GP,0.4,29,Corner specific moves,FULL_RACE,13,2232,1612,0.0058243727598566,0.0080645161290322
P09,2025_Belgium_GP,0.4,30,Lap pace & timing,FULL_RACE,85,2232,1612,0.0380824372759856,0.0527295285359801
P09,2025_Belgium_GP,0.4,31,Race leader changes,FULL_RACE,96,2232,1612,0.043010752688172,0.0595533498759305
P09,2025_Belgium_GP,0.4,32,Front position changes,FULL_RACE,21,2232,1612,0.0094086021505376,0.0130272952853598
P09,2025_Belgium_GP,0.4,33,Field position changes,FULL_RACE,32,2232,1612,0.014336917562724,0.0198511166253101
P09,2025_Belgium_GP,0.45,0,DRS-assisted battles,FULL_RACE,8,2232,1417,0.003584229390681,0.0056457304163726
P09,2025_Belgium_GP,0.45,1,Time penalties,FULL_RACE,5,2232,1417,0.0022401433691756,0.0035285815102328
P09,2025_Belgium_GP,0.45,2,Lights-out race starts,FULL_RACE,6,2232,1417,0.0026881720430107,0.0042342978122794
P09,2025_Belgium_GP,0.45,3,Mirror checks defending,FULL_RACE,3,2232,1417,0.0013440860215053,0.0021171489061397
P09,2025_Belgium_GP,0.45,4,Race start launch,FULL_RACE,5,2232,1417,0.0022401433691756,0.0035285815102328
P09,2025_Belgium_GP,0.45,5,Weather conditions,FULL_RACE,130,2232,1417,0.0582437275985663,0.091743119266055
P09,2025_Belgium_GP,0.45,6,Grand Prix wins,FULL_RACE,92,2232,1417,0.0412186379928315,0.0649258997882851
P09,2025_Belgium_GP,0.45,7,Race start lights,FULL_RACE,12,2232,1417,0.0053763440860215,0.0084685956245589
P09,2025_Belgium_GP,0.45,8,Race control flags,FULL_RACE,17,2232,1417,0.0076164874551971,0.0119971771347918
P09,2025_Belgium_GP,0.45,9,Formula 1 milestones,FULL_RACE,36,2232,1417,0.0161290322580645,0.0254057868736767
P09,2025_Belgium_GP,0.45,10,Chicane moves,FULL_RACE,5,2232,1417,0.0022401433691756,0.0035285815102328
P09,2025_Belgium_GP,0.45,11,Team radio celebrations,FULL_RACE,33,2232,1417,0.0147849462365591,0.023288637967537
P09,2025_Belgium_GP,0.45,12,Podium finishes,FULL_RACE,20,2232,1417,0.0089605734767025,0.0141143260409315
P09,2025_Belgium_GP,0.45,13,Championship & title,FULL_RACE,44,2232,1417,0.0197132616487455,0.0310515172900494
P09,2025_Belgium_GP,0.45,14,Pit stops,FULL_RACE,38,2232,1417,0.0170250896057347,0.0268172194777699
P09,2025_Belgium_GP,0.45,15,Tires & compounds,FULL_RACE,114,2232,1417,0.0510752688172043,0.0804516584333098
P09,2025_Belgium_GP,0.45,16,Safety car deployment,FULL_RACE,51,2232,1417,0.0228494623655914,0.0359915314043754
P09,2025_Belgium_GP,0.45,17,Gap & pace,FULL_RACE,66,2232,1417,0.0295698924731182,0.0465772759350741
P09,2025_Belgium_GP,0.45,18,Team dynamics,FULL_RACE,99,2232,1417,0.0443548387096774,0.0698659139026111
P09,2025_Belgium_GP,0.45,19,Race lead holding,FULL_RACE,8,2232,1417,0.003584229390681,0.0056457304163726
P09,2025_Belgium_GP,0.45,20,Wing & car damage,FULL_RACE,5,2232,1417,0.0022401433691756,0.0035285815102328
P09,2025_Belgium_GP,0.45,21,Braking & lockups,FULL_RACE,32,2232,1417,0.014336917562724,0.0225829216654904
P09,2025_Belgium_GP,0.45,22,Wheel-to-wheel,FULL_RACE,6,2232,1417,0.0026881720430107,0.0042342978122794
P09,2025_Belgium_GP,0.45,23,Circuit action,FULL_RACE,70,2232,1417,0.0313620071684587,0.0494001411432604
P09,2025_Belgium_GP,0.45,24,Inter-car distance,FULL_RACE,33,2232,1417,0.0147849462365591,0.023288637967537
P09,2025_Belgium_GP,0.45,25,Driver & team references,FULL_RACE,74,2232,1417,0.0331541218637992,0.0522230063514467
P09,2025_Belgium_GP,0.45,26,Defending & attacking,FULL_RACE,11,2232,1417,0.0049283154121863,0.0077628793225123
P09,2025_Belgium_GP,0.45,27,Overtake battles,FULL_RACE,165,2232,1417,0.0739247311827957,0.1164431898376852
P09,2025_Belgium_GP,0.45,28,Corner battles,FULL_RACE,4,2232,1417,0.0017921146953405,0.0028228652081863
P09,2025_Belgium_GP,0.45,29,Corner specific moves,FULL_RACE,9,2232,1417,0.0040322580645161,0.0063514467184191
P09,2025_Belgium_GP,0.45,30,Lap pace & timing,FULL_RACE,81,2232,1417,0.0362903225806451,0.0571630204657727
P09,2025_Belgium_GP,0.45,31,Race leader changes,FULL_RACE,91,2232,1417,0.0407706093189964,0.0642201834862385
P09,2025_Belgium_GP,0.45,32,Front position changes,FULL_RACE,18,2232,1417,0.0080645161290322,0.0127028934368383
P09,2025_Belgium_GP,0.45,33,Field position changes,FULL_RACE,26,2232,1417,0.0116487455197132,0.018348623853211
P10,2025_Japan_GP,0.35,0,DRS-assisted battles,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,1,Time penalties,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,2,Lights-out race starts,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,3,Mirror checks defending,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,4,Race start launch,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,5,Weather conditions,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,6,Grand Prix wins,HIGHLIGHT,10,81,77,0.1234567901234567,0.1298701298701298
P10,2025_Japan_GP,0.35,7,Race start lights,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,8,Race control flags,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,9,Formula 1 milestones,HIGHLIGHT,2,81,77,0.0246913580246913,0.0259740259740259
P10,2025_Japan_GP,0.35,10,Chicane moves,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,11,Team radio celebrations,HIGHLIGHT,3,81,77,0.037037037037037,0.0389610389610389
P10,2025_Japan_GP,0.35,12,Podium finishes,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,13,Championship & title,HIGHLIGHT,3,81,77,0.037037037037037,0.0389610389610389
P10,2025_Japan_GP,0.35,14,Pit stops,HIGHLIGHT,3,81,77,0.037037037037037,0.0389610389610389
P10,2025_Japan_GP,0.35,15,Tires & compounds,HIGHLIGHT,2,81,77,0.0246913580246913,0.0259740259740259
P10,2025_Japan_GP,0.35,16,Safety car deployment,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,17,Gap & pace,HIGHLIGHT,2,81,77,0.0246913580246913,0.0259740259740259
P10,2025_Japan_GP,0.35,18,Team dynamics,HIGHLIGHT,11,81,77,0.1358024691358024,0.1428571428571428
P10,2025_Japan_GP,0.35,19,Race lead holding,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,20,Wing & car damage,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,21,Braking & lockups,HIGHLIGHT,2,81,77,0.0246913580246913,0.0259740259740259
P10,2025_Japan_GP,0.35,22,Wheel-to-wheel,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,23,Circuit action,HIGHLIGHT,4,81,77,0.0493827160493827,0.0519480519480519
P10,2025_Japan_GP,0.35,24,Inter-car distance,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,25,Driver & team references,HIGHLIGHT,2,81,77,0.0246913580246913,0.0259740259740259
P10,2025_Japan_GP,0.35,26,Defending & attacking,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,27,Overtake battles,HIGHLIGHT,13,81,77,0.1604938271604938,0.1688311688311688
P10,2025_Japan_GP,0.35,28,Corner battles,HIGHLIGHT,1,81,77,0.0123456790123456,0.0129870129870129
P10,2025_Japan_GP,0.35,29,Corner specific moves,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,30,Lap pace & timing,HIGHLIGHT,2,81,77,0.0246913580246913,0.0259740259740259
P10,2025_Japan_GP,0.35,31,Race leader changes,HIGHLIGHT,4,81,77,0.0493827160493827,0.0519480519480519
P10,2025_Japan_GP,0.35,32,Front position changes,HIGHLIGHT,0,81,77,0.0,0.0
P10,2025_Japan_GP,0.35,33,Field position changes,HIGHLIGHT,3,81,77,0.037037037037037,0.0389610389610389
P10,2025_Japan_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,1,Time penalties,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,2,Lights-out race starts,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,3,Mirror checks defending,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,4,Race start launch,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,5,Weather conditions,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,6,Grand Prix wins,HIGHLIGHT,10,81,74,0.1234567901234567,0.1351351351351351
P10,2025_Japan_GP,0.4,7,Race start lights,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,8,Race control flags,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,2,81,74,0.0246913580246913,0.027027027027027
P10,2025_Japan_GP,0.4,10,Chicane moves,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,11,Team radio celebrations,HIGHLIGHT,2,81,74,0.0246913580246913,0.027027027027027
P10,2025_Japan_GP,0.4,12,Podium finishes,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,13,Championship & title,HIGHLIGHT,3,81,74,0.037037037037037,0.0405405405405405
P10,2025_Japan_GP,0.4,14,Pit stops,HIGHLIGHT,3,81,74,0.037037037037037,0.0405405405405405
P10,2025_Japan_GP,0.4,15,Tires & compounds,HIGHLIGHT,2,81,74,0.0246913580246913,0.027027027027027
P10,2025_Japan_GP,0.4,16,Safety car deployment,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,17,Gap & pace,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,18,Team dynamics,HIGHLIGHT,11,81,74,0.1358024691358024,0.1486486486486486
P10,2025_Japan_GP,0.4,19,Race lead holding,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,20,Wing & car damage,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,21,Braking & lockups,HIGHLIGHT,2,81,74,0.0246913580246913,0.027027027027027
P10,2025_Japan_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,23,Circuit action,HIGHLIGHT,4,81,74,0.0493827160493827,0.054054054054054
P10,2025_Japan_GP,0.4,24,Inter-car distance,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,25,Driver & team references,HIGHLIGHT,2,81,74,0.0246913580246913,0.027027027027027
P10,2025_Japan_GP,0.4,26,Defending & attacking,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,27,Overtake battles,HIGHLIGHT,13,81,74,0.1604938271604938,0.1756756756756756
P10,2025_Japan_GP,0.4,28,Corner battles,HIGHLIGHT,1,81,74,0.0123456790123456,0.0135135135135135
P10,2025_Japan_GP,0.4,29,Corner specific moves,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,30,Lap pace & timing,HIGHLIGHT,2,81,74,0.0246913580246913,0.027027027027027
P10,2025_Japan_GP,0.4,31,Race leader changes,HIGHLIGHT,4,81,74,0.0493827160493827,0.054054054054054
P10,2025_Japan_GP,0.4,32,Front position changes,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,33,Field position changes,HIGHLIGHT,3,81,74,0.037037037037037,0.0405405405405405
P10,2025_Japan_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,1,Time penalties,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,3,Mirror checks defending,HIGHLIGHT,1,81,70,0.0123456790123456,0.0142857142857142
P10,2025_Japan_GP,0.45,4,Race start launch,HIGHLIGHT,1,81,70,0.0123456790123456,0.0142857142857142
P10,2025_Japan_GP,0.45,5,Weather conditions,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,6,Grand Prix wins,HIGHLIGHT,10,81,70,0.1234567901234567,0.1428571428571428
P10,2025_Japan_GP,0.45,7,Race start lights,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,8,Race control flags,HIGHLIGHT,1,81,70,0.0123456790123456,0.0142857142857142
P10,2025_Japan_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,2,81,70,0.0246913580246913,0.0285714285714285
P10,2025_Japan_GP,0.45,10,Chicane moves,HIGHLIGHT,1,81,70,0.0123456790123456,0.0142857142857142
P10,2025_Japan_GP,0.45,11,Team radio celebrations,HIGHLIGHT,2,81,70,0.0246913580246913,0.0285714285714285
P10,2025_Japan_GP,0.45,12,Podium finishes,HIGHLIGHT,1,81,70,0.0123456790123456,0.0142857142857142
P10,2025_Japan_GP,0.45,13,Championship & title,HIGHLIGHT,3,81,70,0.037037037037037,0.0428571428571428
P10,2025_Japan_GP,0.45,14,Pit stops,HIGHLIGHT,3,81,70,0.037037037037037,0.0428571428571428
P10,2025_Japan_GP,0.45,15,Tires & compounds,HIGHLIGHT,2,81,70,0.0246913580246913,0.0285714285714285
P10,2025_Japan_GP,0.45,16,Safety car deployment,HIGHLIGHT,1,81,70,0.0123456790123456,0.0142857142857142
P10,2025_Japan_GP,0.45,17,Gap & pace,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,18,Team dynamics,HIGHLIGHT,11,81,70,0.1358024691358024,0.1571428571428571
P10,2025_Japan_GP,0.45,19,Race lead holding,HIGHLIGHT,1,81,70,0.0123456790123456,0.0142857142857142
P10,2025_Japan_GP,0.45,20,Wing & car damage,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,21,Braking & lockups,HIGHLIGHT,1,81,70,0.0123456790123456,0.0142857142857142
P10,2025_Japan_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,23,Circuit action,HIGHLIGHT,4,81,70,0.0493827160493827,0.0571428571428571
P10,2025_Japan_GP,0.45,24,Inter-car distance,HIGHLIGHT,1,81,70,0.0123456790123456,0.0142857142857142
P10,2025_Japan_GP,0.45,25,Driver & team references,HIGHLIGHT,2,81,70,0.0246913580246913,0.0285714285714285
P10,2025_Japan_GP,0.45,26,Defending & attacking,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,27,Overtake battles,HIGHLIGHT,13,81,70,0.1604938271604938,0.1857142857142857
P10,2025_Japan_GP,0.45,28,Corner battles,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,29,Corner specific moves,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,30,Lap pace & timing,HIGHLIGHT,2,81,70,0.0246913580246913,0.0285714285714285
P10,2025_Japan_GP,0.45,31,Race leader changes,HIGHLIGHT,4,81,70,0.0493827160493827,0.0571428571428571
P10,2025_Japan_GP,0.45,32,Front position changes,HIGHLIGHT,0,81,70,0.0,0.0
P10,2025_Japan_GP,0.45,33,Field position changes,HIGHLIGHT,3,81,70,0.037037037037037,0.0428571428571428
P10,2025_Japan_GP,0.35,0,DRS-assisted battles,FULL_RACE,24,1547,1268,0.015513897866839,0.0189274447949526
P10,2025_Japan_GP,0.35,1,Time penalties,FULL_RACE,7,1547,1268,0.004524886877828,0.0055205047318611
P10,2025_Japan_GP,0.35,2,Lights-out race starts,FULL_RACE,8,1547,1268,0.0051712992889463,0.0063091482649842
P10,2025_Japan_GP,0.35,3,Mirror checks defending,FULL_RACE,5,1547,1268,0.0032320620555914,0.0039432176656151
P10,2025_Japan_GP,0.35,4,Race start launch,FULL_RACE,7,1547,1268,0.004524886877828,0.0055205047318611
P10,2025_Japan_GP,0.35,5,Weather conditions,FULL_RACE,26,1547,1268,0.0168067226890756,0.0205047318611987
P10,2025_Japan_GP,0.35,6,Grand Prix wins,FULL_RACE,75,1547,1268,0.048480930833872,0.0591482649842271
P10,2025_Japan_GP,0.35,7,Race start lights,FULL_RACE,4,1547,1268,0.0025856496444731,0.0031545741324921
P10,2025_Japan_GP,0.35,8,Race control flags,FULL_RACE,12,1547,1268,0.0077569489334195,0.0094637223974763
P10,2025_Japan_GP,0.35,9,Formula 1 milestones,FULL_RACE,25,1547,1268,0.0161603102779573,0.0197160883280757
P10,2025_Japan_GP,0.35,10,Chicane moves,FULL_RACE,15,1547,1268,0.0096961861667744,0.0118296529968454
P10,2025_Japan_GP,0.35,11,Team radio celebrations,FULL_RACE,22,1547,1268,0.0142210730446024,0.0173501577287066
P10,2025_Japan_GP,0.35,12,Podium finishes,FULL_RACE,21,1547,1268,0.0135746606334841,0.0165615141955835
P10,2025_Japan_GP,0.35,13,Championship & title,FULL_RACE,61,1547,1268,0.0394311570782159,0.0481072555205047
P10,2025_Japan_GP,0.35,14,Pit stops,FULL_RACE,65,1547,1268,0.042016806722689,0.0512618296529968
P10,2025_Japan_GP,0.35,15,Tires & compounds,FULL_RACE,68,1547,1268,0.0439560439560439,0.0536277602523659
P10,2025_Japan_GP,0.35,16,Safety car deployment,FULL_RACE,13,1547,1268,0.0084033613445378,0.0102523659305993
P10,2025_Japan_GP,0.35,17,Gap & pace,FULL_RACE,60,1547,1268,0.0387847446670976,0.0473186119873817
P10,2025_Japan_GP,0.35,18,Team dynamics,FULL_RACE,121,1547,1268,0.0782159017453135,0.0954258675078864
P10,2025_Japan_GP,0.35,19,Race lead holding,FULL_RACE,6,1547,1268,0.0038784744667097,0.0047318611987381
P10,2025_Japan_GP,0.35,20,Wing & car damage,FULL_RACE,18,1547,1268,0.0116354234001292,0.0141955835962145
P10,2025_Japan_GP,0.35,21,Braking & lockups,FULL_RACE,36,1547,1268,0.0232708468002585,0.028391167192429
P10,2025_Japan_GP,0.35,22,Wheel-to-wheel,FULL_RACE,6,1547,1268,0.0038784744667097,0.0047318611987381
P10,2025_Japan_GP,0.35,23,Circuit action,FULL_RACE,49,1547,1268,0.0316742081447963,0.0386435331230283
P10,2025_Japan_GP,0.35,24,Inter-car distance,FULL_RACE,36,1547,1268,0.0232708468002585,0.028391167192429
P10,2025_Japan_GP,0.35,25,Driver & team references,FULL_RACE,54,1547,1268,0.0349062702003878,0.0425867507886435
P10,2025_Japan_GP,0.35,26,Defending & attacking,FULL_RACE,17,1547,1268,0.0109890109890109,0.0134069400630914
P10,2025_Japan_GP,0.35,27,Overtake battles,FULL_RACE,190,1547,1268,0.1228183581124757,0.1498422712933754
P10,2025_Japan_GP,0.35,28,Corner battles,FULL_RACE,14,1547,1268,0.0090497737556561,0.0110410094637223
P10,2025_Japan_GP,0.35,29,Corner specific moves,FULL_RACE,11,1547,1268,0.0071105365223012,0.0086750788643533
P10,2025_Japan_GP,0.35,30,Lap pace & timing,FULL_RACE,46,1547,1268,0.0297349709114414,0.0362776025236593
P10,2025_Japan_GP,0.35,31,Race leader changes,FULL_RACE,82,1547,1268,0.0530058177117,0.0646687697160883
P10,2025_Japan_GP,0.35,32,Front position changes,FULL_RACE,18,1547,1268,0.0116354234001292,0.0141955835962145
P10,2025_Japan_GP,0.35,33,Field position changes,FULL_RACE,46,1547,1268,0.0297349709114414,0.0362776025236593
P10,2025_Japan_GP,0.4,0,DRS-assisted battles,FULL_RACE,23,1547,1175,0.0148674854557207,0.0195744680851063
P10,2025_Japan_GP,0.4,1,Time penalties,FULL_RACE,6,1547,1175,0.0038784744667097,0.0051063829787234
P10,2025_Japan_GP,0.4,2,Lights-out race starts,FULL_RACE,8,1547,1175,0.0051712992889463,0.0068085106382978
P10,2025_Japan_GP,0.4,3,Mirror checks defending,FULL_RACE,4,1547,1175,0.0025856496444731,0.0034042553191489
P10,2025_Japan_GP,0.4,4,Race start launch,FULL_RACE,5,1547,1175,0.0032320620555914,0.0042553191489361
P10,2025_Japan_GP,0.4,5,Weather conditions,FULL_RACE,22,1547,1175,0.0142210730446024,0.0187234042553191
P10,2025_Japan_GP,0.4,6,Grand Prix wins,FULL_RACE,75,1547,1175,0.048480930833872,0.0638297872340425
P10,2025_Japan_GP,0.4,7,Race start lights,FULL_RACE,4,1547,1175,0.0025856496444731,0.0034042553191489
P10,2025_Japan_GP,0.4,8,Race control flags,FULL_RACE,11,1547,1175,0.0071105365223012,0.0093617021276595
P10,2025_Japan_GP,0.4,9,Formula 1 milestones,FULL_RACE,23,1547,1175,0.0148674854557207,0.0195744680851063
P10,2025_Japan_GP,0.4,10,Chicane moves,FULL_RACE,14,1547,1175,0.0090497737556561,0.0119148936170212
P10,2025_Japan_GP,0.4,11,Team radio celebrations,FULL_RACE,15,1547,1175,0.0096961861667744,0.0127659574468085
P10,2025_Japan_GP,0.4,12,Podium finishes,FULL_RACE,20,1547,1175,0.0129282482223658,0.0170212765957446
P10,2025_Japan_GP,0.4,13,Championship & title,FULL_RACE,56,1547,1175,0.0361990950226244,0.0476595744680851
P10,2025_Japan_GP,0.4,14,Pit stops,FULL_RACE,63,1547,1175,0.0407239819004524,0.0536170212765957
P10,2025_Japan_GP,0.4,15,Tires & compounds,FULL_RACE,64,1547,1175,0.0413703943115707,0.0544680851063829
P10,2025_Japan_GP,0.4,16,Safety car deployment,FULL_RACE,12,1547,1175,0.0077569489334195,0.0102127659574468
P10,2025_Japan_GP,0.4,17,Gap & pace,FULL_RACE,46,1547,1175,0.0297349709114414,0.0391489361702127
P10,2025_Japan_GP,0.4,18,Team dynamics,FULL_RACE,116,1547,1175,0.074983839689722,0.0987234042553191
P10,2025_Japan_GP,0.4,19,Race lead holding,FULL_RACE,5,1547,1175,0.0032320620555914,0.0042553191489361
P10,2025_Japan_GP,0.4,20,Wing & car damage,FULL_RACE,11,1547,1175,0.0071105365223012,0.0093617021276595
P10,2025_Japan_GP,0.4,21,Braking & lockups,FULL_RACE,31,1547,1175,0.0200387847446671,0.0263829787234042
P10,2025_Japan_GP,0.4,22,Wheel-to-wheel,FULL_RACE,5,1547,1175,0.0032320620555914,0.0042553191489361
P10,2025_Japan_GP,0.4,23,Circuit action,FULL_RACE,46,1547,1175,0.0297349709114414,0.0391489361702127
P10,2025_Japan_GP,0.4,24,Inter-car distance,FULL_RACE,36,1547,1175,0.0232708468002585,0.0306382978723404
P10,2025_Japan_GP,0.4,25,Driver & team references,FULL_RACE,53,1547,1175,0.0342598577892695,0.0451063829787234
P10,2025_Japan_GP,0.4,26,Defending & attacking,FULL_RACE,14,1547,1175,0.0090497737556561,0.0119148936170212
P10,2025_Japan_GP,0.4,27,Overtake battles,FULL_RACE,186,1547,1175,0.1202327084680025,0.1582978723404255
P10,2025_Japan_GP,0.4,28,Corner battles,FULL_RACE,8,1547,1175,0.0051712992889463,0.0068085106382978
P10,2025_Japan_GP,0.4,29,Corner specific moves,FULL_RACE,10,1547,1175,0.0064641241111829,0.0085106382978723
P10,2025_Japan_GP,0.4,30,Lap pace & timing,FULL_RACE,43,1547,1175,0.0277957336780866,0.036595744680851
P10,2025_Japan_GP,0.4,31,Race leader changes,FULL_RACE,81,1547,1175,0.0523594053005817,0.0689361702127659
P10,2025_Japan_GP,0.4,32,Front position changes,FULL_RACE,17,1547,1175,0.0109890109890109,0.0144680851063829
P10,2025_Japan_GP,0.4,33,Field position changes,FULL_RACE,42,1547,1175,0.0271493212669683,0.0357446808510638
P10,2025_Japan_GP,0.45,0,DRS-assisted battles,FULL_RACE,21,1547,1061,0.0135746606334841,0.0197926484448633
P10,2025_Japan_GP,0.45,1,Time penalties,FULL_RACE,3,1547,1061,0.0019392372333548,0.002827521206409
P10,2025_Japan_GP,0.45,2,Lights-out race starts,FULL_RACE,1,1547,1061,0.0006464124111182,0.000942507068803
P10,2025_Japan_GP,0.45,3,Mirror checks defending,FULL_RACE,3,1547,1061,0.0019392372333548,0.002827521206409
P10,2025_Japan_GP,0.45,4,Race start launch,FULL_RACE,5,1547,1061,0.0032320620555914,0.004712535344015
P10,2025_Japan_GP,0.45,5,Weather conditions,FULL_RACE,19,1547,1061,0.0122818358112475,0.0179076343072573
P10,2025_Japan_GP,0.45,6,Grand Prix wins,FULL_RACE,75,1547,1061,0.048480930833872,0.0706880301602262
P10,2025_Japan_GP,0.45,7,Race start lights,FULL_RACE,3,1547,1061,0.0019392372333548,0.002827521206409
P10,2025_Japan_GP,0.45,8,Race control flags,FULL_RACE,11,1547,1061,0.0071105365223012,0.0103675777568331
P10,2025_Japan_GP,0.45,9,Formula 1 milestones,FULL_RACE,20,1547,1061,0.0129282482223658,0.0188501413760603
